1 322 | 5.432552352967832 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.41454908017391273 -0.16042766728993735 -0.1206861492582179 -0.5689953607692769 0.07720409386227187 0.3622679710641991
1 323 | 7.980364464950071 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.41995587370894283 0.06566973532022018 0.2939235574892939 -0.17907591666310757 0.34310943471696304 -0.13157087174956875
1 324 | 2.7527262093875606 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9980208452862034 -0.6126126445348297 -0.2078688857931081 -0.687067056432754 0.1305722021122966 0.4045458023180699
1 325 | 4.473318599301592 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7575261067885055 -0.09321211637245229 0.2307035271161306 -0.3246217231161661 -0.33381180727929316 0.21738836523883848
1 326 | 10.67461248336565 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6490445761450038 0.2578966495216207 -0.0683908660525979 -0.2483373657757458 0.36766240184602095 -0.3572192690678803
1 327 | 6.706964798821332 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6722830858372031 0.37817345619087467 -0.3370253052865607 -0.0952245210163598 -0.11685200204713618 0.34159610283624575
1 328 | 7.869923065138323 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3488650453756124 0.1136586325739619 0.4574724282907147 0.4584674829309905 0.2366773012787507 -0.8273051991947311
1 329 | 7.210882570860122 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.39746799549650513 -0.10437587818293113 -0.23447276157419703 0.40254775787299635 -0.5387558659277939 -0.2533133936083811
1 330 | 12.912230334818219 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0557591781616518 0.5709231440462285 -0.18088392419575533 -0.5180530046099556 -0.6203541519913506 0.26687638022303767
1 331 | 15.668236746495154 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.290263344505361 0.24257220340209168 -0.11502319592302594 -0.09743320580768769 -0.3741888040929767 0.2046923190023999
1 332 | 8.416034856453507 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.13727292854180942 -0.35572291290187197 -0.4457730115565603 1.2547067223478343 0.008689131592927127 0.22458603363127108
1 333 | 5.155088381323026 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.053279971651595995 -0.4488329692511033 0.13965412614386968 -0.46894566911381397 1.065802789847036 -0.40997688809819627
1 334 | 9.066540934853379 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.08126397673521923 0.17611762329848282 0.3066871701461536 0.9064724485119913 -0.48666133066547723 -0.35849703138305195
1 335 | 17.362649341148995 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.07208258358597153 0.46926984388225534 0.4006987125874749 -0.562408004161274 -0.22333179748160376 -0.27441246003707737
1 336 | 11.346823350229329 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.32186700574915666 -0.26440320382969507 0.09817700334257859 -1.7601170226734515 -0.033359680117980274 0.07754177137618322
1 337 | 17.53855642543465 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.37701234353468227 0.42594913845789706 -0.7287895296658722 -1.3930872120752549 0.5909573345390429 0.2561994195179228
1 338 | 8.973659999599477 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.0160816284533216 -0.19950369968497955 0.14544530219088136 -1.4551705018025036 0.14218849897543767 0.3508006866494647
1 339 | 5.610934109313462 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.1331041461441673 1.2010725307092496 0.08486328459079115 -0.8930534472939209 0.16054504208312545 0.034039993161659794
1 340 | 4.504798595013199 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4125383790530953 0.6559295476643279 -0.625020801883783 -0.0028166362332730866 0.31976507733522075 -0.46554910635853514
1 341 | 2.1675777272607775 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5410094455137361 0.2815034519704028 -0.6634892736190272 -0.34384262632593005 -0.2176227875590457 -0.5900193297550169
1 342 | 11.87091278424623 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.5150138690419872 0.3511643023711612 0.39606029058224584 0.7387628845025446 -0.1916741762857614 -0.14063760403177272
1 343 | 10.378737355747035 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.32996522560556785 -0.09064013858113826 -0.13889508383926402 -0.4204494614803648 0.391146317607137 0.12718067540091071
1 344 | 4.993597212034388 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -1.5249062899609944 0.6588567712065642 0.2805583462338211 0.6034409229135064 -0.11125028900899944 -0.0786083013113728
1 345 | 11.655763949809284 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.33609792604951283 0.3548277027380615 -0.24838778006912415 -0.27015421621953517 0.3153996075950252 0.001255193797707107
1 346 | 6.82409670481286 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5309970145763367 -0.5166628608787333 -0.77620954714837 0.3861558021958842 0.3051561692567144 -0.4635673260244645
1 347 | 6.913703503423335 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.21521153996464487 0.18045321223636604 0.00552275642392851 0.5344333959944579 -0.3774577672670696 0.0364122700151849
1 348 | 17.536283488091044 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3854309639046574 0.16648297467138456 -0.03012362289007335 -0.7073565195944932 -0.05292534188922315 0.04276070081938236
1 349 | 4.203700289967514 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.11793388623441958 -0.4798439465138005 0.2098330621382992 0.8087426926422847 0.1888435257045728 -0.04635690348364664
1 350 | 14.921442464749362 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3948264329917312 0.007081006654918197 -0.04224791620106041 0.8579136539210913 -0.08050398338886386 -0.08482732287206635
1 351 | 9.010264501916822 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.20339194348575568 -0.4456493445552285 0.13310257782840032 -1.1043624604102413 -0.36739725830206843 -0.6817063968523266
1 352 | 4.685377011569926 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.4649639485951693 -0.03728885362403672 -0.12740672990543847 -0.46745260803429545 0.04568121258572197 -0.4278891007697421
1 353 | 1.01580045267292 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.4442323123451781 -0.06061855675739349 0.1637524910356848 -0.5313295334572505 0.1134130069797608 -0.09421315292165308
1 354 | 12.3746047260164 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2520219269014456 -0.009043641809169794 -0.04780463475902854 -1.4205114858526176 0.16129362934076605 -0.2345282604330621
1 355 | 3.458808338750032 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.0714773808871001 -0.1610173193831295 -0.0015542139456441266 -0.017257836439588375 0.013201024456906636 0.19011412000353134
1 356 | 8.66768555113174 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5933195375402608 0.521200747992716 0.21008587130377088 -0.14018542154743818 -0.9253607249707045 0.2084064503187395
1 357 | 10.225755920707002 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.14352867799836042 0.007429085421627247 0.15999065492154543 0.5155360966043229 -0.411623293073714 0.03645801809071082
1 358 | 9.358023243160801 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.05479477152144527 0.10433740630603337 0.014012722216652418 -0.8395412372486187 0.120409335041341 0.22663985540543774
1 359 | 4.3325142049302485 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3759748713465654 0.7122034422068992 -0.42669042556745623 1.0831785060268784 -0.384217048716294 0.3086248054773875
1 360 | 2.9984289190111895 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6633351927457496 -0.3597206037373674 0.19755372154237907 0.5292465061243016 -0.10657113937981662 -0.12025347284951537
1 361 | 5.23913043876621 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3218577883276553 0.05617389464829629 -0.40598599379907435 -1.1894881901736574 0.1377022910727683 -0.26243715189299327
1 362 | 1.1890662263344893 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.11447446668937436 0.31108432929946855 -0.3011036163585212 -0.8366099354579366 0.0914386476173612 0.11392263558310953
1 363 | 7.812514160456772 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6163077957176012 0.5110592574886851 -0.4391065079312767 -0.9020938139266493 -0.009003626389560001 -0.27048542332085695
1 364 | 7.3158783896542445 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.8501506092751057 -0.2325364130637029 0.3015588380303175 0.5579324888767749 -0.02602857422890332 0.07975353268986787
1 365 | 3.498881965534906 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.30374785692486295 -0.08774195957631918 -0.25460352390776436 0.7502625927173842 -0.05009821078481045 -0.2327517009940405
1 366 | 9.865446202972066 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5425071496821516 0.35793812170065026 -0.1456577116573382 -0.5015371637782123 -0.7077895170363452 -0.21405645585227612
1 367 | 9.378316901837366 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5847488501112114 -0.11980780535411885 0.16699307361134264 0.5702906178337941 0.0068127236346679585 0.015105277855958497
1 368 | 12.203803933715221 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.46446617669536744 -0.31037746320979276 0.1634410732960115 0.34988936929745473 -0.04283707706932324 0.08093833580276996
1 369 | 11.147300940617356 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.050699674697555014 -0.03301892802804108 0.23135264599654337 1.1555547428574608 -0.22926708786055955 -0.41266269417001894
1 370 | 9.075187689498193 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.146923792556539 0.1254998008888002 -0.3839455336408582 0.46435331535397506 -0.2675421568228941 0.3869996191943021
1 371 | 11.348090057592458 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.11006847340119265 -0.38521127754776985 0.40163954228427595 0.6555668548766771 -0.3266961822541985 -0.513383322771602
1 372 | 3.215575807054279 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.43315034843927197 -0.22547335870457016 0.4252684904211391 1.2794218845470655 0.24805564856528892 0.04181414940786918
1 373 | 1.4573670923374493 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.14112958237631756 0.09713786379766622 0.06470588790058031 -0.9496232128086405 -0.035398682018508244 0.03165586548084697
1 374 | 7.702028914694893 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.01357567354003966 0.15832503934757766 -0.2866534849368731 -0.10679864946329119 0.45198412529188636 0.4396126028312976
1 375 | 5.9655090299777385 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6126962963788609 -0.02193580915104591 -0.7165132946457993 0.012336176960908716 -0.34833059554264567 -0.9089212837124216
1 376 | 9.053712445548626 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.06538817735083434 0.15770624270771197 0.28108770191188603 2.0018779136531943 0.23530131792861766 0.21708511324829602
1 377 | 1.015249070245659 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.1537750397366877 0.02716799126656021 -0.22886224496059712 -0.32956543220464996 0.11083575042442155 0.11939466327138386
1 378 | 6.843025458269722 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.772105538399741 0.18671545120250246 0.28925020489002057 1.1193237277458938 -0.07894635779298531 -0.8258297040516546
1 379 | 10.002358482666068 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.798423101931179 0.21606112479247977 0.17380409108670458 0.7406310636486972 -0.22205382339992066 -0.16033218656206202
1 380 | 8.204563131435748 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.18757112810784307 0.02020386632749027 0.1489084806321352 1.1097525541218372 -0.04372556000730559 0.10466230727233165
1 381 | 1.1799497813682365 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.6540064118204894 0.03687571133889994 0.05540237017632357 -0.056947014956092494 0.1656940843249016 0.26352821537961835
1 382 | 12.411991634862716 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.1854258462449259 0.5040687520878939 -0.41789795962664594 1.0012110422960177 0.19070571793213206 0.5170368674834699
1 383 | 11.005608761707663 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5954700205335121 -0.0238413611642639 0.5463865221091774 1.140671057279575 -0.19690262434202127 -0.08175255936655683
1 384 | 8.530999801826965 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.04960092960433572 -0.28091043382609604 -0.29007881044583467 0.9119710569494949 -0.07094371916239674 -0.0070641300198629525
1 385 | 7.305681135138798 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.39013562651940137 -0.11812762276308493 -0.40691801975722064 -0.33798097142307454 0.26528327402823076 0.44677761971584434
1 386 | 5.8369185125618515 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.8898562482036773 -0.4221519984236048 0.4552276766798285 -0.7215430451037723 0.539356244869481 0.5122993119397083
1 387 | 8.857872215138855 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.682776691233631 -0.0019318157174186194 0.1284661993471005 0.28964498505758457 -0.10259186668199075 -0.3034268778852709
1 388 | 3.9587773181491457 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.017946065683884394 0.14244336674354643 0.1870672794887435 -0.5050531817248429 -0.0264785256406658 0.029101988218938616
1 389 | 3.693176029396227 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.22863790884501 0.588646262115292 -0.491918466509589 -0.35965291317195003 0.3690825303135314 -0.25052387884880145
1 390 | 7.543945280902108 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6736216651908572 -0.7074556774538058 0.0854322188121226 1.3321247767440945 -0.5538197759568012 -0.28551537317349646
1 391 | 3.5428721758586335 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9059048487951181 0.10975470155708024 -0.1718121212130026 -0.42252537272246343 -0.08055529399562542 0.019041583723046904
1 392 | 3.032931058846657 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5535447171989643 0.2324396054231383 0.22727599984986016 -0.3829291393358954 -0.22791992399805897 0.18679482646272416
1 393 | 10.59545233784354 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5711828272194652 0.18870748424995218 0.09872361196996655 -0.8728754951558608 0.7004665036948033 -0.03657745303900816
1 394 | 8.270079792007436 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.2864237794251028 -0.12181178375069558 -0.054931353762101884 -0.23897107648441338 -0.48260817115965826 -0.019444930031501214
1 395 | 16.85324782332009 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.6687439007786556 0.18682032167135879 0.41276762853381294 1.2028983818269374 0.6074236186395071 0.7164032479689715
1 396 | 11.396596490367642 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.9834901849149215 0.11111127845100228 0.21359214465866544 0.6866046972064797 -0.28223849109814025 0.08405618267215076
1 397 | 11.740751884709198 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.49476387077109757 -0.16461780679605922 0.1946596440656665 0.31014864450418744 -0.30042122266033194 -0.11538688274002001
1 398 | 13.37596023501942 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.21622929768823657 -0.13405711888945573 0.5926017266563092 -1.011300035814939 0.5517270358872767 0.2995125294947418
1 399 | 16.944130024884544 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.07011679847279317 0.002100084447100829 0.11837336954267298 0.24786315331568987 -0.2846889938866356 0.007009706218998785
1 400 | 16.21384218283231 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3245723140578802 -0.49327860308395877 0.44943336738421863 0.48266923528959443 0.15987071466966682 -0.34445522248861704
1 401 | 7.9522159279398466 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.3400127325521281 0.03791798053556076 0.10112392541427964 0.5776534208437825 0.14059146720931015 0.04147673291350922
1 402 | 7.798202020388999 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5970715101472167 -0.27494145862055147 -0.17454344824726675 -0.5816606804473271 0.3568451058978201 -0.1913967953440947
1 403 | 3.068040449507407 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.2883714307355961 -0.0010603306342807845 -0.17775310224036478 -0.4046240699782915 -0.18540763576956168 0.22090439002774614
1 404 | 8.050367219027521 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.7284055336046683 0.11956705730499485 -0.13841376731653904 -0.3791145813342899 -0.044772037401414555 -0.39871014641894215
1 405 | 10.784417279836703 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.09164832561993067 -0.27261392875656587 -0.41984776441813354 -0.395577465999993 0.43112625671263594 0.3710741089717942
1 406 | 15.743990118611123 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.018494768989316245 -0.2478291151222751 -0.7033798182455744 -0.28349082376022844 -0.33646408867959343 0.06310417302695764
1 407 | 3.76138457953698 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.038272927937186 0.24331903537409574 -0.339717123338167 -0.38487095119526016 0.19530492556924356 -0.6923470377684946
1 408 | 5.300016220939369 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.3918103955713143 0.5589591411775829 0.1324427488457015 0.08149225200270385 0.049135885849449314 0.1483240539822746
1 409 | 11.64293595962124 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.5499882057139387 -0.17318002445851294 -0.5594398696390671 0.4697140008300682 -0.30124519348763173 0.5101368981655601
1 410 | 8.079039802518196 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.7960238344440312 0.18221073664589807 -0.24349961028461029 0.2585682201514235 0.05544041838117317 -0.23684150056269143
1 411 | 10.723301401617277 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.683633386399806 0.24482293735330832 0.40511849554223966 -0.7431057214480151 -0.16254594738520006 0.24069300411523598
1 412 | 5.7348312174189005 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.40257974941530433 -0.03835435115399586 -0.12088169140156382 0.6039335366024435 -0.119080095428986 -0.014106342543022534
1 413 | 10.685684938163831 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.11328819974368214 0.12916997329614185 -0.7355168062533565 -1.2624414710131073 -0.058449617968134956 0.08453157006527658
1 414 | 14.90343127150561 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 1.8272735613931905 -0.17803991051902646 -0.016227860600647254 0.6403936309651442 0.28743691834417534 -0.0793586309953373
1 415 | 4.579996817158076 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | 0.5479820732559817 0.1188893286764449 0.345890203397903 -0.1427084123728185 -0.12862447001970737 -0.4339668740740172
1 416 | 11.061181213534383 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.24044137432414042 -0.16339407730836755 -0.032251502575621635 -0.8552592053313811 0.25130098775267967 -0.22874059856965584
1 417 | 7.139648666253834 | 1.2028747171303642 1.2023795230358734 | 0.1535869491956933 0.15352373422069537 0.15352373422069537 0.15346051924569745 | -0.14489008741740564 0.4054731518368284 -0.2835256715496523 0.01752510126218201 -0.05118844021591347 0.08765898713439485
